,C,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g177,1.0030946345601028,0.1989040159358506,1.3395159586304278e-05,0.4018630172778339,0.39800995024875624,6.672198907685398e-06,0.2712327490034327,0.4305675185119649,0.4279676884395228,geary,0,null
sim_g197,1.003169312863863,0.19325969261645237,1.3395159586304278e-05,0.021264285216604284,0.029850746268656716,7.696556851863484e-06,0.2671792985480908,0.037305763537902256,0.05176429988784401,geary,0,null
sim_g243,1.0033421756401595,0.18057453073549423,1.3395159586304278e-05,0.13598596289018516,0.14925373134328357,6.551897058474177e-06,0.25674103896041833,0.19063452741614742,0.20539504313295903,geary,0,null
sim_g289,1.0036824327440863,0.15717274280063387,1.3395159586304278e-05,0.1369689277301428,0.13930348258706468,6.9638669618294115e-06,0.2277865837690346,0.19111943404205972,0.19712756969867642,geary,0,null
sim_g164,1.0037199021896064,0.1547234173484371,1.3395159586304278e-05,0.11696217048540336,0.10945273631840796,6.79031922266184e-06,0.22645276361767216,0.17200319189029906,0.16095990635059992,geary,0,null
sim_g263,1.0037916456255855,0.1501043881484958,1.3395159586304278e-05,0.4927011763822653,0.48258706467661694,8.14012727750633e-06,0.22182914504703816,0.4927011763822653,0.48258706467661694,geary,0,null
sim_g172,1.0038562684996961,0.14602329026117078,1.3395159586304278e-05,0.008152731038970407,0.004975124378109453,5.33202718576206e-06,0.2173774424939742,0.015191424296218151,0.0097551458394303,geary,0,null
sim_g272,1.0039154575097262,0.14235135751303918,1.3395159586304278e-05,0.0645926890809887,0.05970149253731343,7.617111871154464e-06,0.21352703626955877,0.10252807790633127,0.09629272989889263,geary,0,null
sim_g157,1.0041090376190942,0.13078111933349645,1.3395159586304278e-05,0.03994811835663015,0.03482587064676617,5.669241912996634e-06,0.201201722051533,0.06584854674169804,0.05970149253731343,geary,0,null
sim_g158,1.0042158842433737,0.12468110944760902,1.3395159586304278e-05,0.0785448415165837,0.06965174129353234,7.180504956642665e-06,0.19380483333825235,0.12146109512873769,0.10997643362136686,geary,0,null
sim_g163,1.0042677417541284,0.12179330922285225,1.3395159586304278e-05,0.1941362953167851,0.21393034825870647,6.158482984520116e-06,0.19128324181130898,0.24678342625015057,0.2719453579559828,geary,0,null
sim_g169,1.0043662656668564,0.11643696336481368,1.3395159586304278e-05,0.14505239538160808,0.16417910447761194,7.288776409925953e-06,0.1876253762759614,0.2005332655045273,0.2218636546994756,geary,0,null
sim_g233,1.0045240403639488,0.10821126939780124,1.3395159586304278e-05,0.19215897679792504,0.208955223880597,7.571229225404153e-06,0.17837022428208993,0.2453093320824575,0.2667513496348047,geary,0,null
sim_g223,1.0045987790546729,0.1044641726393124,1.3395159586304278e-05,0.052684711169001086,0.06965174129353234,6.339249922690628e-06,0.1731450375237222,0.08589898560163221,0.10997643362136686,geary,0,null
sim_g275,1.0046848192098703,0.10026794486318469,1.3395159586304278e-05,0.03588724879309091,0.04477611940298507,7.4278470163009836e-06,0.16711324143864115,0.060484127179366694,0.07504377553572918,geary,0,null
sim_g192,1.0047362644397717,0.0978184462943914,1.3395159586304278e-05,0.23413814202535255,0.23880597014925373,7.493373616693911e-06,0.16394153010233195,0.28905943459920064,0.29726884250944446,geary,0,null
sim_g229,1.0052052237226388,0.07748182793295622,1.3395159586304278e-05,0.12839968633148913,0.10945273631840796,7.405163570569191e-06,0.1343615513288258,0.18430576985381214,0.16095990635059992,geary,0,null
sim_g151,1.0053843459198324,0.0706243383664289,1.3395159586304278e-05,0.07442307995086406,0.07462686567164178,7.58985751296972e-06,0.1231819855228411,0.11568354396507367,0.11721497225912321,geary,0,null
sim_g178,1.0054591407355893,0.0679029336416086,1.3395159586304278e-05,0.004840333829507215,0.004975124378109453,7.545692297772697e-06,0.11982870642636811,0.00924904553409022,0.0097551458394303,geary,0,null
sim_g213,1.0056731362522815,0.06056323276011044,1.3395159586304278e-05,0.0397316032494206,0.05472636815920398,6.980382788682562e-06,0.10879622651516846,0.06584854674169804,0.08971535763803931,geary,0,null
sim_g167,1.0061258035728364,0.04709042798471896,1.3395159586304278e-05,0.025996946586753333,0.024875621890547265,7.353451159828535e-06,0.08614102680131518,0.04534351148852325,0.04364144191324082,geary,0,null
sim_g181,1.006379814409959,0.04065394001627887,1.3395159586304278e-05,0.027744035645323795,0.01990049751243781,6.891425022651713e-06,0.07528507410422011,0.04811104447165976,0.0357493967289302,geary,0,null
sim_g168,1.006649894914675,0.034613070318323946,1.3395159586304278e-05,0.000980574763807418,0.009950248756218905,6.629322047080733e-06,0.06449640431985829,0.001961149527614836,0.018774054257016802,geary,0,null
sim_g173,1.0070486301473909,0.027059249321520262,1.3395159586304278e-05,0.0021550968028116735,0.004975124378109453,6.556018746761582e-06,0.05105518739909483,0.004253480531865144,0.0097551458394303,geary,0,null
sim_g287,1.0071611497541106,0.02519546566426689,1.3395159586304278e-05,0.14831468063485942,0.14925373134328357,6.199667004690807e-06,0.04814420190624247,0.2041027715158616,0.20539504313295903,geary,0,null
sim_g215,1.0077383287944388,0.017243450204918354,1.3395159586304278e-05,0.011288658732398038,0.009950248756218905,6.640362954958272e-06,0.03337441975145487,0.020649985486093973,0.018774054257016802,geary,0,null
sim_g174,1.0080201412349912,0.01421390815535939,1.3395159586304278e-05,0.039236428887568064,0.04477611940298507,7.268831820957889e-06,0.02787040814776351,0.06539404814594678,0.07504377553572918,geary,0,null
sim_g160,1.0083661377191093,0.011131004034119707,1.3395159586304278e-05,0.00031793615483666215,0.004975124378109453,6.905867683005294e-06,0.021969086909446787,0.0006669989262307598,0.0097551458394303,geary,0,null
sim_g222,1.0091203979075567,0.006352143053948045,1.3395159586304278e-05,0.016716212793506546,0.029850746268656716,6.763094143614149e-06,0.012875965649894686,0.029850379988404546,0.05176429988784401,geary,0,null
