,C,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g289,1.005081036124171,0.08252528235835865,1.3395159586304278e-05,0.2214998828761745,0.22885572139303484,7.3734928660021065e-06,0.15473490442192248,0.290174519051757,0.29850746268656714,geary,0,null
sim_g214,1.0051090159907974,0.08136794500500621,1.3395159586304278e-05,0.0751622748025732,0.07960199004975124,6.056457156686434e-06,0.15352442453774756,0.13749196610226808,0.14047410008779632,geary,0,null
sim_g010,1.0054213299014068,0.06926838142261371,1.3395159586304278e-05,0.20407237448271998,0.19900497512437812,6.766559167599147e-06,0.1376193008396299,0.2770213228272217,0.2763957987838585,geary,1,gp
sim_g190,1.005562077861293,0.06429088416479778,1.3395159586304278e-05,0.07763379992215735,0.07960199004975124,6.8428726657771676e-06,0.1300269633772239,0.14115236349483154,0.14047410008779632,geary,0,null
sim_g219,1.0058022593429257,0.05644423236999152,1.3395159586304278e-05,0.055425835860769324,0.07960199004975124,7.0726705684043126e-06,0.11715809506258672,0.10658814588609485,0.14047410008779632,geary,0,null
sim_g176,1.005822530721253,0.05581811879172216,1.3395159586304278e-05,0.008113157833238294,0.024875621890547265,6.868650206238108e-06,0.11710094851410242,0.02253654953677304,0.056967073031787635,geary,0,null
sim_g276,1.0059105557142172,0.05316265872448478,1.3395159586304278e-05,0.0032685042094970918,0.004975124378109453,6.09418765086032e-06,0.11391998298103881,0.009926828215948874,0.015878056525881232,geary,0,null
sim_g292,1.0061986027975787,0.04516731595472989,1.3395159586304278e-05,0.24795665437618086,0.22388059701492538,7.375099091753113e-06,0.10058817833437082,0.30877506214047346,0.29587744098888813,geary,0,null
sim_g267,1.0064648006242618,0.03866706457208402,1.3395159586304278e-05,0.04061602117732266,0.03482587064676617,5.79017495454728e-06,0.08855052955439088,0.0834575777616219,0.0740975971207791,geary,0,null
sim_g228,1.006473137244808,0.0384765005736889,1.3395159586304278e-05,0.01803405118986945,0.024875621890547265,6.126376727140821e-06,0.08855052955439088,0.04342145164645299,0.056967073031787635,geary,0,null
sim_g265,1.006560428335429,0.036526756675643535,1.3395159586304278e-05,0.002730209073448786,0.004975124378109453,7.066690078540121e-06,0.08658058090465695,0.008713433213134423,0.015878056525881232,geary,0,null
sim_g050,1.006622548903843,0.03518905985006282,1.3395159586304278e-05,0.24217500379534196,0.24378109452736318,7.738587396853007e-06,0.08658058090465695,0.3069467745183054,0.31253986477867074,geary,1,stripes
sim_g110,1.0066505659513507,0.034599034189977784,1.3395159586304278e-05,0.08407899391449725,0.07462686567164178,8.190402436593286e-06,0.08649758547494446,0.14826712550918686,0.13406023773348824,geary,1,stripes
sim_g159,1.006701059862783,0.03355618477757438,1.3395159586304278e-05,0.00020924237087838193,0.004975124378109453,7.400808429842842e-06,0.08459542380901106,0.000884122693852318,0.015878056525881232,geary,0,null
sim_g003,1.0073641571651963,0.02210481027754696,1.3395159586304278e-05,0.05145176456254941,0.03980099502487562,7.507051879340953e-06,0.05974273047985665,0.10096820592581134,0.08291873963515754,geary,1,gp
sim_g144,1.007392055595998,0.02170619252331596,1.3395159586304278e-05,0.12491710094218278,0.13930348258706468,7.030303817072779e-06,0.0591987068817708,0.19933579937582357,0.21431305013394567,geary,1,gp
sim_g138,1.0073986136097646,0.021613377099993558,1.3395159586304278e-05,0.2335204323627761,0.23880597014925373,6.6844068477354786e-06,0.0591987068817708,0.29938516969586676,0.30747549804624946,geary,1,gp
sim_g229,1.0078013653897036,0.016521696948609277,1.3395159586304278e-05,0.01014435606019548,0.009950248756218905,5.51385765463924e-06,0.04812144742313382,0.027172382304095036,0.027386005751061208,geary,0,null
sim_g173,1.008425361867178,0.010666196557560625,1.3395159586304278e-05,0.005327785261938778,0.009950248756218905,6.545767756074927e-06,0.03368272597124408,0.015495294180046072,0.027386005751061208,geary,0,null
sim_g154,1.0084426211244615,0.010533962099497751,1.3395159586304278e-05,0.0029929917901450054,0.004975124378109453,6.3385587090593e-06,0.03361902797712048,0.009451553021510543,0.015878056525881232,geary,0,null
sim_g194,1.008709372537422,0.008664565415891667,1.3395159586304278e-05,0.11089472595734651,0.0945273631840796,7.486158567832367e-06,0.028881884719638894,0.18279350432529642,0.16112618724559022,geary,0,null
sim_g225,1.0094167521337227,0.005042147179641909,1.3395159586304278e-05,0.00020319360548570753,0.004975124378109453,6.690260244652649e-06,0.01779581357520674,0.0008708297377958894,0.015878056525881232,geary,0,null
sim_g175,1.0094643246022938,0.004855923461300593,1.3395159586304278e-05,0.2119444233144388,0.23383084577114427,6.520609342622298e-06,0.01734258379035926,0.28461619421445167,0.30236747297992794,geary,0,null
sim_g012,1.0103876384267296,0.0022684427171001387,1.3395159586304278e-05,0.0011243447990183508,0.004975124378109453,7.521319834193508e-06,0.00872477968115438,0.003877051031097762,0.015878056525881232,geary,1,stripes
sim_g272,1.010482007298887,0.002091749007313126,1.3395159586304278e-05,0.0009241555393680878,0.004975124378109453,6.4836439159800944e-06,0.008149671457064129,0.0033403212266316425,0.015878056525881232,geary,0,null
sim_g199,1.0113544988442416,0.0009598792168671322,1.3395159586304278e-05,0.007196716406757231,0.014925373134328358,7.166389850158121e-06,0.004173387899422313,0.020562046876449233,0.03762699109494544,geary,0,null
sim_g216,1.0124447616054266,0.0003366041236924078,1.3395159586304278e-05,7.464947774371566e-07,0.004975124378109453,6.726562594327317e-06,0.001530018744056399,3.928919881248193e-06,0.015878056525881232,geary,0,null
sim_g157,1.0130988458260406,0.0001724699475676994,1.3395159586304278e-05,0.0568937246395238,0.04975124378109453,7.11285897200889e-06,0.000862349737838497,0.10788557014953543,0.097551458394303,geary,0,null
