,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,method,is_spatial,pattern_type
sim_g177,-0.00456883292495331,0.11127942330742269,1.3395159586304278e-05,0.030319127802187085,0.03980099502487562,6.282137081464596e-06,0.2249200363091418,0.0687530264869792,0.08590142811124235,moran,0,null
sim_g003,-0.00461402506008332,0.10895587909412091,1.3395159586304278e-05,0.04482244998476625,0.01990049751243781,7.033300815109224e-06,0.2249200363091418,0.09184719146783774,0.04934007647711854,moran,1,gp
sim_g236,-0.004705048138466567,0.10438224393595191,1.3395159586304278e-05,0.04238910122539983,0.03980099502487562,7.003503108640181e-06,0.21898372853696205,0.08935882536805159,0.08590142811124235,moran,0,null
sim_g228,-0.004846850702629527,0.09753692547752807,1.3395159586304278e-05,0.024415527192565636,0.024875621890547265,6.561736231920638e-06,0.20900769745184586,0.0572364170091961,0.05922767116796968,moran,0,null
sim_g283,-0.004871970958880626,0.09635941780043328,1.3395159586304278e-05,0.04017554688070045,0.04477611940298507,7.503186357905103e-06,0.20796996647575527,0.08797565010372362,0.09526833915528739,moran,0,null
sim_g163,-0.0054705776068830715,0.07130582068781037,1.3395159586304278e-05,0.012142931533469086,0.014925373134328358,6.237181703281525e-06,0.1620586833813872,0.03159987933358906,0.03860010293360782,moran,0,null
sim_g229,-0.005513799160168266,0.06971139896363937,1.3395159586304278e-05,0.014572751325947942,0.009950248756218905,7.087655907701066e-06,0.16168013303224343,0.037049367777833755,0.028429282160625447,moran,0,null
sim_g070,-0.005700363052292136,0.06314232881559323,1.3395159586304278e-05,0.02114551597796573,0.01990049751243781,7.386077774102283e-06,0.15276369874740298,0.050749238347117746,0.04934007647711854,moran,1,stripes
sim_g291,-0.005845351267438832,0.05837835257027142,1.3395159586304278e-05,0.017279399510931173,0.024875621890547265,7.838434630494974e-06,0.14473971711637543,0.04319849877732793,0.05922767116796968,moran,0,null
sim_g176,-0.006125660396532258,0.04997234406592845,1.3395159586304278e-05,0.00524383174084584,0.014925373134328358,5.70084853950152e-06,0.12923882086015978,0.01493251907719244,0.03860010293360782,moran,0,null
sim_g233,-0.006254844224263015,0.04643795514704267,1.3395159586304278e-05,0.003939310475632228,0.014925373134328358,5.314461559648671e-06,0.12328660658506904,0.01193730447161281,0.03860010293360782,moran,0,null
sim_g199,-0.0065091214466665645,0.0400682739180169,1.3395159586304278e-05,0.005117831719337539,0.009950248756218905,6.805827757299188e-06,0.11130076088338028,0.014906305978653027,0.028429282160625447,moran,0,null
sim_g173,-0.00651126016922085,0.04001787335450042,1.3395159586304278e-05,0.005971411366770562,0.004975124378109453,7.115930874133106e-06,0.11130076088338028,0.016742274860104378,0.015547263681592038,moran,0,null
sim_g154,-0.006808009829044792,0.033508562065380124,1.3395159586304278e-05,0.004540902844957975,0.009950248756218905,7.428260362135766e-06,0.09665931365013497,0.013487830232548442,0.028429282160625447,moran,0,null
sim_g276,-0.006857199905468429,0.03251881980305749,1.3395159586304278e-05,0.005199767004778977,0.004975124378109453,6.943240304273688e-06,0.09547661111742652,0.01493251907719244,0.015547263681592038,moran,0,null
sim_g258,-0.006921735985098936,0.03125700102569844,1.3395159586304278e-05,0.0024469719531530648,0.004975124378109453,6.339862693057454e-06,0.09377100307709534,0.0077272798520623106,0.015547263681592038,moran,0,null
sim_g265,-0.007156595930134009,0.02700210252572093,1.3395159586304278e-05,0.0017576424481009895,0.009950248756218905,6.3679831716797625e-06,0.08182455310824524,0.005794425653080185,0.028429282160625447,moran,0,null
sim_g290,-0.007584817445663864,0.020486398596191755,1.3395159586304278e-05,0.0012334582935235013,0.009950248756218905,6.2696260290424825e-06,0.06341670255396563,0.004353382212435887,0.028429282160625447,moran,0,null
sim_g272,-0.007783129369205822,0.01795302953219446,1.3395159586304278e-05,0.0015584261899867211,0.004975124378109453,6.558748778590702e-06,0.05729690276232274,0.005371192768053287,0.015547263681592038,moran,0,null
sim_g012,-0.00857980459578235,0.010288309036407265,1.3395159586304278e-05,0.000243236224170721,0.004975124378109453,6.206859598170052e-06,0.037640155011246096,0.0009996009212495383,0.015547263681592038,moran,1,stripes
sim_g225,-0.0089435319148426,0.00786663839928448,1.3395159586304278e-05,0.0004236356539331389,0.004975124378109453,6.862479483297594e-06,0.030206835479323273,0.001608742989619515,0.015547263681592038,moran,0,null
sim_g159,-0.00950780181676162,0.005096395331329857,1.3395159586304278e-05,0.00015271511961068663,0.004975124378109453,6.875783841395059e-06,0.021234980547207738,0.0006639787809160289,0.015547263681592038,moran,0,null
sim_g216,-0.012853206179233734,0.0002476556463308862,1.3395159586304278e-05,4.527881361625773e-08,0.004975124378109453,5.807465089497045e-06,0.001217978588512555,2.6634596244857485e-07,0.015547263681592038,moran,0,null
